CandidateName,EnglishCandidateName,DistrictName,EnglishDistrictName,ConstName,NepaliSearchQuery,EnglishSearchQuery,PowerSearchQuery,FileSaveName
गौरी शंकर चौधरी,Gauri Shnkr Chaudhary,कैलाली,kailali,3,"""गौरी शंकर चौधरी"" since:2025-09-05","""Gauri Shnkr Chaudhary"" since:2025-09-05","(""गौरी शंकर चौधरी"" OR ""Gauri Shnkr Chaudhary"") since:2025-09-05",kailali_3.csv
जगत प्रसाद जोशी,Jgt Prasad Joshi,कैलाली,kailali,3,"""जगत प्रसाद जोशी"" since:2025-09-05","""Jgt Prasad Joshi"" since:2025-09-05","(""जगत प्रसाद जोशी"" OR ""Jgt Prasad Joshi"") since:2025-09-05",kailali_3.csv
जुनु महतारा शाही,Junu Mhtara Shahi,कैलाली,kailali,3,"""जुनु महतारा शाही"" since:2025-09-05","""Junu Mhtara Shahi"" since:2025-09-05","(""जुनु महतारा शाही"" OR ""Junu Mhtara Shahi"") since:2025-09-05",kailali_3.csv
देश राज चौधरी,Desh Raj Chaudhary,कैलाली,kailali,3,"""देश राज चौधरी"" since:2025-09-05","""Desh Raj Chaudhary"" since:2025-09-05","(""देश राज चौधरी"" OR ""Desh Raj Chaudhary"") since:2025-09-05",kailali_3.csv
बिरेन्द्र बहादुर बम,Birendra Bahadur Bm,कैलाली,kailali,3,"""बिरेन्द्र बहादुर बम"" since:2025-09-05","""Birendra Bahadur Bm"" since:2025-09-05","(""बिरेन्द्र बहादुर बम"" OR ""Birendra Bahadur Bm"") since:2025-09-05",kailali_3.csv
भिम बडुवाल,Bhim Bduval,कैलाली,kailali,3,"""भिम बडुवाल"" since:2025-09-05","""Bhim Bduval"" since:2025-09-05","(""भिम बडुवाल"" OR ""Bhim Bduval"") since:2025-09-05",kailali_3.csv
लक्षी राम चौधरी,Lkshi Ram Chaudhary,कैलाली,kailali,3,"""लक्षी राम चौधरी"" since:2025-09-05","""Lkshi Ram Chaudhary"" since:2025-09-05","(""लक्षी राम चौधरी"" OR ""Lkshi Ram Chaudhary"") since:2025-09-05",kailali_3.csv
विक्रम चौधरी,Vikrm Chaudhary,कैलाली,kailali,3,"""विक्रम चौधरी"" since:2025-09-05","""Vikrm Chaudhary"" since:2025-09-05","(""विक्रम चौधरी"" OR ""Vikrm Chaudhary"") since:2025-09-05",kailali_3.csv
विरमान चौधरी,Virman Chaudhary,कैलाली,kailali,3,"""विरमान चौधरी"" since:2025-09-05","""Virman Chaudhary"" since:2025-09-05","(""विरमान चौधरी"" OR ""Virman Chaudhary"") since:2025-09-05",kailali_3.csv
शुसिला थापा (मगर),Shusila Thapa Magar,कैलाली,kailali,3,"""शुसिला थापा (मगर)"" since:2025-09-05","""Shusila Thapa Magar"" since:2025-09-05","(""शुसिला थापा (मगर)"" OR ""Shusila Thapa Magar"") since:2025-09-05",kailali_3.csv
अमृता भुल,AmृTa Bhul,कैलाली,kailali,4,"""अमृता भुल"" since:2025-09-05","""AmृTa Bhul"" since:2025-09-05","(""अमृता भुल"" OR ""AmृTa Bhul"") since:2025-09-05",kailali_4.csv
कमल रजवार,Kamal Rjvar,कैलाली,kailali,4,"""कमल रजवार"" since:2025-09-05","""Kamal Rjvar"" since:2025-09-05","(""कमल रजवार"" OR ""Kamal Rjvar"") since:2025-09-05",kailali_4.csv
खेम राज कोईराला,Khem Raj Koirala,कैलाली,kailali,4,"""खेम राज कोईराला"" since:2025-09-05","""Khem Raj Koirala"" since:2025-09-05","(""खेम राज कोईराला"" OR ""Khem Raj Koirala"") since:2025-09-05",kailali_4.csv
गोपीलाल चौधरी,Gopilal Chaudhary,कैलाली,kailali,4,"""गोपीलाल चौधरी"" since:2025-09-05","""Gopilal Chaudhary"" since:2025-09-05","(""गोपीलाल चौधरी"" OR ""Gopilal Chaudhary"") since:2025-09-05",kailali_4.csv
गोरख बहादुर विष्ट,Gorkh Bahadur Bista,कैलाली,kailali,4,"""गोरख बहादुर विष्ट"" since:2025-09-05","""Gorkh Bahadur Bista"" since:2025-09-05","(""गोरख बहादुर विष्ट"" OR ""Gorkh Bahadur Bista"") since:2025-09-05",kailali_4.csv
छत्र बहादुर भट्ट खत्री,Chhtr Bahadur Bhtt Khtri,कैलाली,kailali,4,"""छत्र बहादुर भट्ट खत्री"" since:2025-09-05","""Chhtr Bahadur Bhtt Khtri"" since:2025-09-05","(""छत्र बहादुर भट्ट खत्री"" OR ""Chhtr Bahadur Bhtt Khtri"") since:2025-09-05",kailali_4.csv
दिनेश कुमार मल्ल,Dinesh Kumar Mll,कैलाली,kailali,4,"""दिनेश कुमार मल्ल"" since:2025-09-05","""Dinesh Kumar Mll"" since:2025-09-05","(""दिनेश कुमार मल्ल"" OR ""Dinesh Kumar Mll"") since:2025-09-05",kailali_4.csv
धन बहादुर सुनार,Dhn Bahadur Sunar,कैलाली,kailali,4,"""धन बहादुर सुनार"" since:2025-09-05","""Dhn Bahadur Sunar"" since:2025-09-05","(""धन बहादुर सुनार"" OR ""Dhn Bahadur Sunar"") since:2025-09-05",kailali_4.csv
भक्त वहादुर शाही,Bhkt Vhadur Shahi,कैलाली,kailali,4,"""भक्त वहादुर शाही"" since:2025-09-05","""Bhkt Vhadur Shahi"" since:2025-09-05","(""भक्त वहादुर शाही"" OR ""Bhkt Vhadur Shahi"") since:2025-09-05",kailali_4.csv
भिम बहादुर थापा मगर,Bhim Bahadur Thapa Magar,कैलाली,kailali,4,"""भिम बहादुर थापा मगर"" since:2025-09-05","""Bhim Bahadur Thapa Magar"" since:2025-09-05","(""भिम बहादुर थापा मगर"" OR ""Bhim Bahadur Thapa Magar"") since:2025-09-05",kailali_4.csv
मोहन देव मिश्र,Mohn Dev Mishr,कैलाली,kailali,4,"""मोहन देव मिश्र"" since:2025-09-05","""Mohn Dev Mishr"" since:2025-09-05","(""मोहन देव मिश्र"" OR ""Mohn Dev Mishr"") since:2025-09-05",kailali_4.csv
यज्ञ बहादुर टमोटा,Yjny Bahadur Tmota,कैलाली,kailali,4,"""यज्ञ बहादुर टमोटा"" since:2025-09-05","""Yjny Bahadur Tmota"" since:2025-09-05","(""यज्ञ बहादुर टमोटा"" OR ""Yjny Bahadur Tmota"") since:2025-09-05",kailali_4.csv
लेख राज भट्ट,Lekh Raj Bhtt,कैलाली,kailali,4,"""लेख राज भट्ट"" since:2025-09-05","""Lekh Raj Bhtt"" since:2025-09-05","(""लेख राज भट्ट"" OR ""Lekh Raj Bhtt"") since:2025-09-05",kailali_4.csv
सुभास कुवर,Subhas Kuvr,कैलाली,kailali,4,"""सुभास कुवर"" since:2025-09-05","""Subhas Kuvr"" since:2025-09-05","(""सुभास कुवर"" OR ""Subhas Kuvr"") since:2025-09-05",kailali_4.csv
हरि राम चौधरी,Hari Ram Chaudhary,कैलाली,kailali,4,"""हरि राम चौधरी"" since:2025-09-05","""Hari Ram Chaudhary"" since:2025-09-05","(""हरि राम चौधरी"" OR ""Hari Ram Chaudhary"") since:2025-09-05",kailali_4.csv
हेम राज भट्ट,Hem Raj Bhtt,कैलाली,kailali,4,"""हेम राज भट्ट"" since:2025-09-05","""Hem Raj Bhtt"" since:2025-09-05","(""हेम राज भट्ट"" OR ""Hem Raj Bhtt"") since:2025-09-05",kailali_4.csv
आनन्‍द बहादुर चन्‍द,Ann D Bahadur Chn D,कैलाली,kailali,5,"""आनन्‍द बहादुर चन्‍द"" since:2025-09-05","""Ann D Bahadur Chn D"" since:2025-09-05","(""आनन्‍द बहादुर चन्‍द"" OR ""Ann D Bahadur Chn D"") since:2025-09-05",kailali_5.csv
इश्वरी विष्ट,Ishvri Bista,कैलाली,kailali,5,"""इश्वरी विष्ट"" since:2025-09-05","""Ishvri Bista"" since:2025-09-05","(""इश्वरी विष्ट"" OR ""Ishvri Bista"") since:2025-09-05",kailali_5.csv
चन्द्र साउँद,Chandra Saund,कैलाली,kailali,5,"""चन्द्र साउँद"" since:2025-09-05","""Chandra Saund"" since:2025-09-05","(""चन्द्र साउँद"" OR ""Chandra Saund"") since:2025-09-05",kailali_5.csv
जगन्नाथ चौधरी,Jgnnath Chaudhary,कैलाली,kailali,5,"""जगन्नाथ चौधरी"" since:2025-09-05","""Jgnnath Chaudhary"" since:2025-09-05","(""जगन्नाथ चौधरी"" OR ""Jgnnath Chaudhary"") since:2025-09-05",kailali_5.csv
तृषण पुनमगर,TृShn Punmgr,कैलाली,kailali,5,"""तृषण पुनमगर"" since:2025-09-05","""TृShn Punmgr"" since:2025-09-05","(""तृषण पुनमगर"" OR ""TृShn Punmgr"") since:2025-09-05",kailali_5.csv
देव सिंह बिष्ट,Dev Sinh Bisht,कैलाली,kailali,5,"""देव सिंह बिष्ट"" since:2025-09-05","""Dev Sinh Bisht"" since:2025-09-05","(""देव सिंह बिष्ट"" OR ""Dev Sinh Bisht"") since:2025-09-05",kailali_5.csv
धन वहादुर चौधरी,Dhn Vhadur Chaudhary,कैलाली,kailali,5,"""धन वहादुर चौधरी"" since:2025-09-05","""Dhn Vhadur Chaudhary"" since:2025-09-05","(""धन वहादुर चौधरी"" OR ""Dhn Vhadur Chaudhary"") since:2025-09-05",kailali_5.csv
नर नारायण शाह,Nr Narayan Shah,कैलाली,kailali,5,"""नर नारायण शाह"" since:2025-09-05","""Nr Narayan Shah"" since:2025-09-05","(""नर नारायण शाह"" OR ""Nr Narayan Shah"") since:2025-09-05",kailali_5.csv
प्यारे लाल राना,Pyare Lal Rana,कैलाली,kailali,5,"""प्यारे लाल राना"" since:2025-09-05","""Pyare Lal Rana"" since:2025-09-05","(""प्यारे लाल राना"" OR ""Pyare Lal Rana"") since:2025-09-05",kailali_5.csv
प्रेम वहादुर आले,Prem Vhadur Ale,कैलाली,kailali,5,"""प्रेम वहादुर आले"" since:2025-09-05","""Prem Vhadur Ale"" since:2025-09-05","(""प्रेम वहादुर आले"" OR ""Prem Vhadur Ale"") since:2025-09-05",kailali_5.csv
बबरजंग बहादुर सिंह,Bbrjng Bahadur Sinh,कैलाली,kailali,5,"""बबरजंग बहादुर सिंह"" since:2025-09-05","""Bbrjng Bahadur Sinh"" since:2025-09-05","(""बबरजंग बहादुर सिंह"" OR ""Bbrjng Bahadur Sinh"") since:2025-09-05",kailali_5.csv
यज्ञ राज ढुंगाना उपाध्याय,Yjny Raj Dhungana Upadhyay,कैलाली,kailali,5,"""यज्ञ राज ढुंगाना उपाध्याय"" since:2025-09-05","""Yjny Raj Dhungana Upadhyay"" since:2025-09-05","(""यज्ञ राज ढुंगाना उपाध्याय"" OR ""Yjny Raj Dhungana Upadhyay"") since:2025-09-05",kailali_5.csv
राधिका कुमारी कार्की,Radhika Kumari Karki,कैलाली,kailali,5,"""राधिका कुमारी कार्की"" since:2025-09-05","""Radhika Kumari Karki"" since:2025-09-05","(""राधिका कुमारी कार्की"" OR ""Radhika Kumari Karki"") since:2025-09-05",kailali_5.csv
रोशन शाही,Roshn Shahi,कैलाली,kailali,5,"""रोशन शाही"" since:2025-09-05","""Roshn Shahi"" since:2025-09-05","(""रोशन शाही"" OR ""Roshn Shahi"") since:2025-09-05",kailali_5.csv
शोभामणी जोशी,Shobhamni Joshi,कैलाली,kailali,5,"""शोभामणी जोशी"" since:2025-09-05","""Shobhamni Joshi"" since:2025-09-05","(""शोभामणी जोशी"" OR ""Shobhamni Joshi"") since:2025-09-05",kailali_5.csv
अज बहादुर गिरी,Aj Bahadur Giri,कालिकोट,kalikot,1,"""अज बहादुर गिरी"" since:2025-09-05","""Aj Bahadur Giri"" since:2025-09-05","(""अज बहादुर गिरी"" OR ""Aj Bahadur Giri"") since:2025-09-05",kalikot_1.csv
अस्मिन कुमार विष्ट,Asmin Kumar Bista,कालिकोट,kalikot,1,"""अस्मिन कुमार विष्ट"" since:2025-09-05","""Asmin Kumar Bista"" since:2025-09-05","(""अस्मिन कुमार विष्ट"" OR ""Asmin Kumar Bista"") since:2025-09-05",kalikot_1.csv
खडग वहादुर विश्वकर्मा,Khdg Vhadur Vishvkrma,कालिकोट,kalikot,1,"""खडग वहादुर विश्वकर्मा"" since:2025-09-05","""Khdg Vhadur Vishvkrma"" since:2025-09-05","(""खडग वहादुर विश्वकर्मा"" OR ""Khdg Vhadur Vishvkrma"") since:2025-09-05",kalikot_1.csv
नन्द बहादुर शाही,Nnd Bahadur Shahi,कालिकोट,kalikot,1,"""नन्द बहादुर शाही"" since:2025-09-05","""Nnd Bahadur Shahi"" since:2025-09-05","(""नन्द बहादुर शाही"" OR ""Nnd Bahadur Shahi"") since:2025-09-05",kalikot_1.csv
प्रकाश न्यौपाने,Prakash Nyaupane,कालिकोट,kalikot,1,"""प्रकाश न्यौपाने"" since:2025-09-05","""Prakash Nyaupane"" since:2025-09-05","(""प्रकाश न्यौपाने"" OR ""Prakash Nyaupane"") since:2025-09-05",kalikot_1.csv
महेन्द्र बहादुर शाही,Mahendra Bahadur Shahi,कालिकोट,kalikot,1,"""महेन्द्र बहादुर शाही"" since:2025-09-05","""Mahendra Bahadur Shahi"" since:2025-09-05","(""महेन्द्र बहादुर शाही"" OR ""Mahendra Bahadur Shahi"") since:2025-09-05",kalikot_1.csv
मान बहादुर तिरुवा,Man Bahadur Tiruva,कालिकोट,kalikot,1,"""मान बहादुर तिरुवा"" since:2025-09-05","""Man Bahadur Tiruva"" since:2025-09-05","(""मान बहादुर तिरुवा"" OR ""Man Bahadur Tiruva"") since:2025-09-05",kalikot_1.csv
श्री नगीन्द्र शाही,Shri Ngindr Shahi,कालिकोट,kalikot,1,"""श्री नगीन्द्र शाही"" since:2025-09-05","""Shri Ngindr Shahi"" since:2025-09-05","(""श्री नगीन्द्र शाही"" OR ""Shri Ngindr Shahi"") since:2025-09-05",kalikot_1.csv
सुर्य बहादुर शाही,Sury Bahadur Shahi,कालिकोट,kalikot,1,"""सुर्य बहादुर शाही"" since:2025-09-05","""Sury Bahadur Shahi"" since:2025-09-05","(""सुर्य बहादुर शाही"" OR ""Sury Bahadur Shahi"") since:2025-09-05",kalikot_1.csv
हर्ष बहादुर बम,Hrsh Bahadur Bm,कालिकोट,kalikot,1,"""हर्ष बहादुर बम"" since:2025-09-05","""Hrsh Bahadur Bm"" since:2025-09-05","(""हर्ष बहादुर बम"" OR ""Hrsh Bahadur Bm"") since:2025-09-05",kalikot_1.csv
